ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-08 16:45:00,124.52406077095957,2.6500000238418577,21.181249698003104,,,557.1666666666666,27.666667302449568,28.3499994277954,13.9333330790202,80.70909118652344,0.300000011920929,101108.17447916669,5,1,-0.9469301294951056,-0.3214394653031618
2025-11-08 16:50:00,124.79739893084826,2.7857142857142843,21.624166647593185,,,559.2,27.666667302449568,28.3499994277954,13.9333330790202,81.71428680419922,0.300000011920929,107339.99330357143,5,1,-0.9537169507482268,-0.3007057995042738
2025-11-08 16:55:00,124.37946984503006,1.7250000139077497,21.369999972256725,,,557.6363636363636,27.666667302449568,28.3499994277954,14.100000063578266,81.53750038146973,0.300000011920929,100770.27473958331,5,1,-0.9600498543859286,-0.2798290140309923
2025-11-08 17:00:00,124.59136370456582,2.111111124356588,18.358333110809337,,,558.7272727272727,27.759999847412097,28.366666158040363,14.3000001907349,81.21666717529297,0.300000011920929,99474.57682291669,5,1,-0.9659258262890684,-0.2588190451025206
2025-11-08 17:05:00,124.74839405146513,2.1428571769169387,18.758461512052094,,,557.8,27.759999847412097,28.33999938964842,14.3999996185303,81.02499961853027,0.300000011920929,98183.74869791669,5,1,-0.9713420698132612,-0.2376858923261734
2025-11-08 17:10:00,124.66296962728404,2.175000026822089,18.849166870117177,,,558.1111111111111,27.759999847412097,28.35714231218609,14.3999996185303,80.87142944335938,0.300000011920929,97563.43229166669,5,1,-0.9762960071199334,-0.2164396139381028
2025-11-08 17:15:00,124.40964664979415,2.1222221983803635,18.092500289281208,,,557.7,27.759999847412097,28.35714231218609,14.4666665395101,80.56666819254558,0.300000011920929,98537.75,5,1,-0.9807852804032304,-0.1950903220161286
2025-11-08 17:20:00,124.47706101301948,2.642857142857141,20.918182026256225,,,558.4,27.759999847412097,28.35714231218609,14.4666665395101,80.32857077462333,0.300000011920929,98416.32291666669,5,1,-0.984807753012208,-0.1736481776669303
2025-11-08 17:25:00,124.2480909954418,3.066666682561237,22.33909052068536,,,556.8571428571429,27.759999847412097,28.35714231218609,14.4666665395101,79.8000008719308,0.300000011920929,98252.79296875,5,1,-0.9883615104677608,-0.1521233861899171
2025-11-08 17:30:00,124.05292428623548,2.9285714626312247,21.656922951722755,,,559.5454545454545,27.759999847412097,28.35714231218609,14.449999809265153,80.21428571428571,0.300000011920929,101734.36979166669,5,1,-0.9914448613738104,-0.1305261922200516
2025-11-08 17:35:00,124.40439417386294,2.840000009536742,21.188999652862528,,,558.1,27.759999847412097,28.35714231218609,14.299999872843436,80.84545482288708,0.300000011920929,100441.98883928572,5,1,-0.9940563382223196,-0.108866874851965
2025-11-08 17:40:00,124.19106051416108,2.93333339691162,22.15636374733664,,,558.4444444444445,27.759999847412097,28.35714231218609,14.050000190734847,81.68333307902019,0.300000011920929,101614.09114583331,5,1,-0.9961946980917455,-0.0871557427476582
2025-11-08 17:45:00,124.08893943555424,2.740000009536744,21.705833276112877,,,558.3636363636364,27.759999847412097,28.35714231218609,14.06000022888182,81.79999923706055,0.300000011920929,102713.3828125,5,1,-0.9978589232386036,-0.0654031292301436
2025-11-08 17:50:00,124.05594420962863,2.910000038146972,21.56399984359741,,,558.2857142857143,27.759999847412097,28.35714231218609,14.06000022888182,82.41428702218192,0.300000011920929,98941.05078125,5,1,-0.9990482215818578,-0.0436193873653361
2025-11-08 17:55:00,124.18327284148242,2.950000047683715,22.236153969397908,,,558.0,27.759999847412097,28.35714231218609,14.1500000953674,81.76000061035157,0.300000011920929,99838.10286458331,5,1,-0.9997620270799092,-0.0218148850345608
2025-11-08 18:00:00,124.36000002803222,2.840000009536742,21.95799961090088,,,558.2,27.759999847412097,28.35714231218609,14.1500000953674,81.72000045776367,0.300000011920929,100553.12611607143,5,1,-1.0,-1.8369701987210294e-16
2025-11-08 18:05:00,124.1000904632337,2.8500000238418552,21.529545148213707,,,558.75,27.759999847412097,28.35714231218609,14.1999998092651,81.23333316379123,0.300000011920929,104461.67708333331,5,1,-0.9997620270799092,0.0218148850345613
2025-11-08 18:10:00,124.36444470376684,2.84000000953674,21.547499497731494,,,559.4444444444445,27.759999847412097,28.35714231218609,14.1000003814697,80.74444410536024,0.300000011920929,99445.7109375,5,1,-0.9990482215818578,0.0436193873653357
2025-11-08 18:15:00,124.39674224998012,2.86666671435038,22.047499974568684,,,557.7777777777778,27.759999847412097,28.35714231218609,14.1000003814697,81.16666666666667,0.300000011920929,99891.29947916669,5,1,-0.9978589232386036,0.0654031292301423
2025-11-08 18:20:00,124.33568181413592,2.850000023841855,22.11700000762939,,,558.7142857142857,27.759999847412097,28.35714231218609,14.1500000953674,81.05454462224787,0.300000011920929,101105.36495535714,5,1,-0.9961946980917455,0.0871557427476578
2025-11-08 18:25:00,124.06431834625472,2.740000009536744,21.24019226661096,,,558.6363636363636,27.759999847412097,28.35714231218609,14.1500000953674,81.51111094156902,0.300000011920929,97012.671875,5,1,-0.9940563382223196,0.1088668748519647
2025-11-08 18:30:00,123.67246969540912,2.2250000387430187,19.28909137032249,,,558.2222222222222,27.759999847412097,28.35714231218609,14.1500000953674,81.37500095367432,0.300000011920929,99906.62630208331,5,1,-0.9914448613738104,0.1305261922200521
2025-11-08 18:35:00,124.26811618275111,2.4000000238418577,20.475833257039383,,,558.875,27.759999847412097,28.35714231218609,14.1500000953674,81.54285648890904,0.300000011920929,97963.31640625,5,1,-0.9883615104677608,0.1521233861899167
2025-11-08 18:40:00,124.12210101455148,1.706250011920929,20.916250387827567,,,558.8,27.759999847412097,28.35714231218609,14.050000190734847,82.10909063165838,0.300000011920929,98261.3671875,5,1,-0.984807753012208,0.1736481776669299
2025-11-08 18:45:00,124.3185528892459,1.7392857181174417,21.21950035095214,,,559.375,27.759999847412097,28.35714231218609,14.0333334604899,82.64999961853027,0.300000011920929,98851.89285714286,5,1,-0.9807852804032304,0.1950903220161283
2025-11-08 18:50:00,123.61292451656227,1.8083333224058145,21.379583676656093,,,559.2,27.759999847412097,28.35714231218609,14.050000190734847,82.35000133514404,0.300000011920929,98062.58072916669,5,1,-0.9762960071199336,0.2164396139381024
2025-11-08 18:55:00,123.7460302844192,1.7999999970197678,21.6,,,558.6666666666666,27.75,28.35714231218609,14.050000190734847,82.17272671786222,0.300000011920929,100877.81770833331,5,1,-0.9713420698132614,0.237685892326173
2025-11-08 19:00:00,123.85843896721346,2.800000011920928,21.61999988555908,,,560.1,27.75,28.35714231218609,14.050000190734847,82.21999969482422,0.300000011920929,97829.59244791669,5,1,-0.9659258262890682,0.2588190451025211
2025-11-08 19:05:00,123.95083314144247,1.7861111081308785,21.41958340009053,,,558.7272727272727,27.75,28.35714231218609,14.050000190734847,82.32857295445034,0.300000011920929,97585.83072916669,5,1,-0.9600498543859288,0.279829014030992
2025-11-08 19:10:00,123.982727318099,1.7374999970197678,21.23416678110757,,,559.1818181818181,27.75,28.35714231218609,14.050000190734847,82.1111102634006,0.300000011920929,96862.46205357143,5,1,-0.953716950748227,0.3007057995042726
2025-11-08 19:15:00,123.63109107162016,1.743750005960465,21.18500010172525,,,560.375,27.75,28.35714231218609,14.050000190734847,82.02857099260602,0.300000011920929,101569.98046875,5,1,-0.9469301294951056,0.3214394653031615
2025-11-08 19:20:00,123.28089877330896,1.593181828206235,19.30750012397766,,,560.2727272727273,27.75,28.35714231218609,13.9333330790202,81.64545440673828,0.300000011920929,100449.09244791669,5,1,-0.9396926207859084,0.3420201433256681
2025-11-08 19:25:00,123.43363672892252,1.6999999880790708,20.519090652465827,,,560.1,27.75,28.35714231218609,13.8000001907349,81.74166679382324,0.300000011920929,99532.85286458331,5,1,-0.9320078692827986,0.3624380382837014
2025-11-08 19:30:00,123.61709057779026,1.590909099036997,19.45199985504151,,,559.8888888888889,27.75,28.3499994277954,13.75,81.7333329518636,0.300000011920929,94482.92522321428,5,1,-0.9238795325112866,0.38268343236509
2025-11-08 19:35:00,123.32716647061432,1.5050000160932535,19.165833314259853,,,558.5714285714286,27.75,28.3499994277954,13.75,81.125,0.300000011920929,96979.30989583331,5,1,-0.9153114791194472,0.402746689858737
2025-11-08 19:40:00,123.29314610934016,1.6437500119209285,19.784999656677225,,,559.0,27.75,28.3499994277954,13.75,81.17272671786222,0.300000011920929,97785.39973958331,5,1,-0.9063077870366498,0.4226182617406996
2025-11-08 19:45:00,123.53862120310464,1.6450000256299968,19.886153587928185,,,560.1,27.8499994277954,28.333332697550432,13.85999984741214,81.28750038146973,0.300000011920929,96285.828125,5,1,-0.8968727415326884,0.442288690219001
2025-11-08 19:50:00,123.23271200006656,1.5371428608894342,19.07545436512339,,,561.5,27.8999996185303,28.3499994277954,13.833333333333366,82.08571406773159,0.300000011920929,102115.61328125,5,1,-0.887010833178222,0.4617486132350332
2025-11-08 19:55:00,123.0806060415326,1.5320512912212267,18.7449998855591,,,560.25,27.8999996185303,28.3499994277954,13.833333333333366,82.85000228881836,0.300000011920929,95227.19866071428,5,1,-0.8767267557075079,0.4809887689193873
2025-11-08 20:00:00,122.47348460765797,1.5375000089406965,18.908333381017048,,,557.6666666666666,27.8999996185303,28.3499994277954,13.8999996185303,82.8333346048991,0.300000011920929,104394.29036458331,5,1,-0.8660254037844386,0.5000000000000001
2025-11-08 20:05:00,122.83951528867084,1.5425000220537184,19.64000002543132,,,558.8,27.8999996185303,28.3499994277954,13.8499999046326,82.66999969482421,0.300000011920929,99919.84635416669,5,1,-0.8549118706729468,0.5187732581605211
2025-11-08 20:10:00,123.24780316786328,1.4800000131130222,18.28230769817644,,,560.6666666666666,27.8999996185303,28.3499994277954,13.8499999046326,82.5999984741211,0.300000011920929,96012.296875,5,1,-0.8433914458128857,0.5372996083468239
2025-11-08 20:15:00,123.29704037675954,1.6250000447034827,19.285833517710365,,,560.3,27.8999996185303,28.3499994277954,13.8000001907349,82.56249904632568,0.300000011920929,95556.94196428572,5,1,-0.8314696123025455,0.5555702330196018
2025-11-08 20:20:00,123.02124210270964,1.6000000089406952,19.47749996185304,,,559.2,27.8999996185303,28.25,13.6500000953674,82.53749942779541,0.300000011920929,97391.5,5,1,-0.8191520442889918,0.573576436351046
2025-11-08 20:25:00,123.0019396160588,1.674999977151553,20.16461548438439,,,558.2727272727273,27.8999996185303,28.25,13.6500000953674,82.96000061035156,0.300000011920929,98512.1796875,5,1,-0.8064446042674829,0.591309648363582
2025-11-08 20:30:00,123.1087274724787,1.647619024628685,20.66977310180664,,,560.8,27.8999996185303,28.25,13.6500000953674,82.95000076293945,0.300000011920929,97579.50651041669,5,1,-0.7933533402912352,0.6087614290087205
2025-11-08 20:35:00,123.25568178350272,1.5916666487852738,20.52615422468921,,,559.8181818181819,27.8999996185303,28.240000152587896,13.5,83.84545482288708,0.300000011920929,96307.64583333331,5,1,-0.7798844830928816,0.6259234721840593
2025-11-08 20:40:00,123.44937856992084,1.3624999895691878,19.186818368507154,,,559.2,27.8999996185303,28.25,13.5,84.1,0.300000011920929,95151.30022321428,5,1,-0.7660444431189781,0.6427876096865393
2025-11-08 20:45:00,123.47740930065967,2.549999952316285,20.877954483032223,,,559.4166666666666,27.8999996185303,28.25,13.550000190734847,84.37143053327289,0.300000011920929,95094.33072916669,5,1,-0.7518398074789777,0.6593458151000684
2025-11-08 20:50:00,123.55312144250576,2.5428571019853874,20.904000377655056,,,559.5555555555555,27.8499994277954,28.25,13.6000003814697,84.0999984741211,0.300000011920929,94123.0234375,5,1,-0.7372773368101242,0.6755902076156601
2025-11-08 20:55:00,123.53866188887392,2.599999952316286,20.716999816894543,,,561.2222222222222,27.833332697550432,28.25,13.6000003814697,84.13999938964844,0.300000011920929,95206.21875,5,1,-0.7223639620597561,0.6915130557822688
2025-11-08 21:00:00,123.91710574265682,1.694999977946282,20.92886408892545,,,560.3636363636364,27.833332697550432,28.25,13.6000003814697,83.87500095367432,0.300000011920929,100895.8125,5,1,-0.7071067811865477,0.7071067811865474
2025-11-08 21:05:00,123.4196512554631,2.528571401323592,20.43916654586792,,,558.8888888888889,27.833332697550432,28.25,13.6000003814697,83.71999969482422,0.300000011920929,97844.63411458331,5,1,-0.6915130557822692,0.7223639620597557
2025-11-08 21:10:00,123.39957547765786,1.3450000017881396,19.641917014122026,,,560.7,27.833332697550432,28.25,13.6000003814697,83.45555538601346,0.300000011920929,97988.73046875,5,1,-0.6755902076156605,0.7372773368101239
2025-11-08 21:15:00,123.58100981182524,1.3795454515652223,18.831731025989235,,,560.4444444444445,27.833332697550432,28.25,13.5,83.07777828640408,0.300000011920929,99619.51171875,5,1,-0.6593458151000687,0.7518398074789775
2025-11-08 21:20:00,123.89228756355516,1.7000000079472866,18.32068209214645,,,559.8888888888889,27.833332697550432,28.25,13.5,82.9000004359654,0.300000011920929,95005.36067708331,5,1,-0.6427876096865396,0.7660444431189778
2025-11-08 21:25:00,124.23212133176396,1.7000000079472866,14.954166730244944,,,560.6666666666666,27.833332697550432,28.25,13.5,82.4000015258789,0.300000011920929,93540.30915178572,5,1,-0.6259234721840596,0.7798844830928813
2025-11-08 21:30:00,123.90337899092472,1.6571428946086368,18.11192334003937,,,560.1111111111111,27.833332697550432,28.25,13.449999809265153,82.58888838026259,0.300000011920929,92680.09114583331,5,1,-0.608761429008721,0.7933533402912349
2025-11-08 21:35:00,123.85380248734448,1.349999994039536,16.17500003178914,,,558.8888888888889,27.833332697550432,28.1000003814697,13.5666669209798,82.52857208251953,0.300000011920929,94388.55078125,5,1,-0.5913096483635824,0.8064446042674827
2025-11-08 21:40:00,123.97604519381666,1.2750000038317275,15.378181977705502,,,560.0,27.833332697550432,28.1500005722046,13.5666669209798,82.22857012067523,0.300000011920929,95899.46223958331,5,1,-0.5735764363510465,0.8191520442889916
2025-11-08 21:45:00,124.08142395019529,1.2607142946549834,15.115833441416433,,,559.4545454545455,27.833332697550432,28.1500005722046,13.6500000953674,82.58749961853027,0.300000011920929,94783.26692708331,5,1,-0.5555702330196022,0.8314696123025452
2025-11-08 21:50:00,125.0317730195595,1.2500000149011627,14.921666542689,,,560.3,27.833332697550432,28.1500005722046,13.666666666666634,82.59090770374645,0.300000011920929,95242.56473214286,5,1,-0.5372996083468242,0.8433914458128855
2025-11-08 21:55:00,125.11007576036934,1.2500000149011623,15.013333320617669,,,559.8333333333334,27.833332697550432,28.1500005722046,13.6500000953674,83.0,0.300000011920929,94718.55989583331,5,1,-0.5187732581605222,0.8549118706729462
2025-11-08 22:00:00,124.88812139540006,1.1966666777928685,18.1936364029393,,,559.8571428571429,27.833332697550432,28.0333334604899,13.633333524068163,83.01111094156902,0.300000011920929,93762.09895833331,5,1,-0.5000000000000004,0.8660254037844384
2025-11-08 22:05:00,124.667924638228,0.9750000238418594,18.09000003337859,,,560.4,27.833332697550432,28.05000019073485,13.5,83.3111106024848,0.300000011920929,93647.60416666669,5,1,-0.4809887689193877,0.8767267557075077
2025-11-08 22:10:00,124.51395444292008,0.9916666870315882,18.1015386092357,,,559.2727272727273,27.8999996185303,28.05000019073485,13.5,83.75,0.300000011920929,93505.49776785714,5,1,-0.4617486132350336,0.8870108331782218
2025-11-08 22:15:00,125.2069546569477,0.937500020489098,12.49500028954611,,,561.8,27.8999996185303,28.05000019073485,13.5,83.55555470784505,0.300000011920929,93614.03515625,5,1,-0.4422886902190014,0.8968727415326883
2025-11-08 22:20:00,125.43256039763943,1.700000017881395,7.591923053448015,,,561.1111111111111,27.54999987284342,28.06000022888182,13.3999996185303,83.5999984741211,0.200000002980232,93424.015625,5,1,-0.4226182617407,0.9063077870366496
2025-11-08 22:25:00,125.53977261167586,1.8333333333333333,16.3966666062673,,,561.0769230769231,26.600000088031475,28.0333334604899,13.3999996185303,83.77500057220459,0.200000002980232,93050.18619791669,5,1,-0.4027466898587382,0.9153114791194468
2025-11-08 22:30:00,125.2248486461062,1.6428571769169429,14.731110996670187,,,559.8571428571429,25.59999983651297,28.0333334604899,13.3999996185303,83.45000076293945,0.200000002980232,90901.3125,5,1,-0.3826834323650895,0.9238795325112868
2025-11-08 22:35:00,125.34821214386912,2.300000041723252,17.214999993642177,,,561.1818181818181,25.050000190734877,28.0333334604899,13.5,83.22857121058873,0.200000002980232,92808.57366071428,5,1,-0.3624380382837018,0.9320078692827984
2025-11-08 22:40:00,125.41280309359232,2.940000057220458,22.19555558098688,,,560.5,24.75,28.0333334604899,13.550000190734847,83.60000038146973,0.200000002980232,91631.25651041669,5,1,-0.3420201433256686,0.9396926207859084
2025-11-08 22:45:00,125.5305556287669,2.9125000536441794,22.12636375427247,,,561.6666666666666,24.75,28.05000019073485,13.5666669209798,83.75555589463976,0.200000002980232,102739.57942708331,5,1,-0.3214394653031618,0.9469301294951056
